Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
12516/145.0495mz/16.27min;796.420166;960.4772339;1117.943848;968.6186523;751.5775146;802.8974609;1121.918823;975.3953247;759.1455688;980.5546875;848.6102295;1228.085205;932.0742798;886.0870972;851.0928955;852.3446655;851.4257813;824.4325562;410.4530334;846.8540649;740.5999756;802.8676758;841.4741821;858.508728
12537/145.0495mz/16.28min;937.5975342;943.1796875;829.1442871;822.4995728;857.994751;810.0872803;911.2912598;1000.64563;765.8477173;908.6802979;875.2766724;995.2537231;915.3591919;882.4746094;841.9229126;792.8267212;848.3688354;838.527771;392.8552856;861.2929077;625.4799805;789.7575684;605.3339844;805.5073242
12522/97.0284mz/16.29min;622.7720947;509.6121826;409.418396;449.3522949;619.5395508;574.0599976;657.3115234;536.5838013;653.9537354;600.1262207;620.057312;617.3377686;375.1850891;157.9975739;751.940918;311.2461548;309.0883789;478.6591797;188.8149109;369.4924011;365.1883545;156.887558;257.0721741;433.0977783
12543/249.0603mz/16.29min;1035.986816;621.5216064;1173.845703;1201.047729;1039.078857;1413.783813;992.3119507;889.5244751;968.4908447;1235.598389;1396.300781;1151.856567;1638.830688;1511.020874;1477.700317;1981.686768;883.5927734;1212.296753;2003.289307;1086.331543;1879.53186;1626.768433;2444.301758;1113.476685
12538/195.1378mz/16.30min;191.858017;197.6624756;501.0457153;332.1424561;214.3274384;257.0952454;344.7876587;210.6092682;232.6782684;214.3330994;237.4285431;199.2751617;236.9612274;196.961853;209.4113464;217.5878601;230.2179565;203.2077332;199.1094208;230.5481873;208.4523621;221.4659882;197.7026825;231.4476013
12473/337.1278mz/16.30min;163.1845245;215.3673248;343.2996521;306.2042236;263.6847229;326.2609863;353.9512329;152.1135712;337.222229;63.81991577;336.108429;211.7856445;276.7978821;220.3522491;280.0395203;121.8346558;136.6398926;252.3715515;276.5607605;101.6091843;231.2874756;207.5948792;319.5059814;183.3680267
12582/295.1021mz/16.31min;493.7549133;492.6863098;453.7547302;493.2063599;558.1069336;289.0124207;533.6282349;609.1095581;159.2309265;599.6620483;464.23703;593.5032349;237.2636261;476.2817688;493.3372498;432.0262451;484.2730713;511.2929077;447.7998047;436.7829895;485.9142761;473.5716553;424.1349182;436.9815674
12532/491.1546mz/16.31min;136.8188782;180.6055908;131.7424316;119.5208359;313.8166504;118.1818695;141.4431152;213.1875916;41.62411499;386.7849731;141.3002014;385.8676453;160.4420929;184.4221191;149.4156342;71.59677124;168.6097107;33.71674347;77.29188538;154.9006348;99.47542572;67.83529663;64.01185608;200.3262482
12560/97.0284mz/16.31min;384.8575439;256.2659912;279.4616394;647.4669189;455.1611938;451.5494995;489.5973206;392.5968933;441.8093872;501.6254272;428.388916;493.5629578;508.9139404;479.3729553;463.2899475;285.4065552;359.5256348;342.5706482;271.8290405;313.7189941;477.369812;290.5871277;376.4924011;360.8732605
12535/479.1028mz/16.32min;35.30803299;91.08892822;202.7805939;199.9077759;151.6763916;604.2387085;151.3077698;103.4192963;349.1102905;284.0339661;417.7369385;207.8047485;417.3039246;332.9115295;256.383667;94.44593811;180.6559753;158.3511353;128.0030975;202.7628784;239.2272186;173.0376892;241.5102539;188.8162231
12545/213.0392mz/16.32min;170.2512817;199.4474945;271.079834;233.8149872;268.2906189;764.5803833;273.8181763;180.2081757;263.6503601;503.4080505;562.2975464;288.9544067;357.9730835;328.5848999;351.0959778;267.2827759;173.1687622;236.0485382;280.3157959;262.8996887;273.1976318;205.4547729;263.2023621;340.7337646
12548/497.1134mz/16.32min;55.71242523;52.66357422;179.5149841;64.81402588;204.615036;394.9161072;74.68208313;83.74376678;99.25223541;228.7555237;597.515625;97.49950409;716.7038574;594.1099854;380.3449402;224.796051;150.7342834;111.3441162;159.7731323;140.0856934;217.1259003;157.4061737;248.6191406;220.3739929
12544/523.3110mz/16.32min;1615.193115;1590.772705;2812.172119;2854.345703;4287.194336;5111.074219;2885.713379;1844.375;4996.193359;5018.041016;5206.939941;4359.748535;4813.645996;4244.526855;4463.040527;2226.958008;2022.651123;2117.157471;2229.53418;2208.065186;2583.317139;2101.266846;2541.61792;2262.817627
12546/275.2579mz/16.32min;172.7125092;189.3550415;328.3357849;300.986908;710.2630005;926.5922852;297.7286987;226.6729889;828.5080566;851.2290039;968.559021;775.4240723;836.4622192;695.9949341;875.305603;230.6083984;224.9470215;211.8358459;437.3397827;136.1237793;280.7927246;231.7709808;391.8802795;241.623764
12530/293.2109mz/16.32min;64.74609375;67.4736557;986.9537964;935.1920776;76.98392487;471.4488831;957.0887451;99.10858154;308.9942017;190.8314514;437.431427;204.6866913;345.8591919;308.930603;284.0478516;199.5552673;186.6916504;190.8996124;55.78966522;217.1106262;108.9457092;174.0798798;121.671402;116.0599823
12547/645.2909mz/16.32min;120.4438324;134.4438934;178.9550781;183.0345764;259.6769714;324.5228577;54.90703583;180.3964844;290.0653687;351.9612122;361.8991089;301.2464905;602.7032471;521.5375977;537.4542236;273.8178101;123.9650879;111.438446;233.2444;307.6420593;213.5991364;165.1866455;215.6342468;317.3534241
12551/505.3000mz/16.33min;404.8564758;351.4602051;654.2540283;647.5213013;1009.702881;1323.821899;651.1973877;257.7019043;1168.917969;1235.040039;1236.797974;1047.745117;1219.99939;1144.099976;1147.602661;523.3466187;443.7626038;456.6879578;584.6126099;567.2373047;522.9951172;413.3078308;609.0639038;485.146698
12554/410.2018mz/16.33min;556.2271118;547.3829956;689.336853;745.0974121;647.5580444;763.4346924;693.7075195;568.4126587;679.3419189;715.6352539;626.7418213;632.1918945;614.8060303;563.6602783;587.4017334;659.9117432;779.2302246;695.5675049;714.4249268;638.5214233;730.9978638;718.3128662;708.4120483;662.4755249
12555/192.1383mz/16.33min;1006.107117;874.7507324;502.3503113;502.4479675;630.9212646;284.5233459;543.2651367;911.2490234;392.6834412;843.0985718;283.6404724;621.1868896;473.4887695;511.3406067;471.9604797;430.1091919;441.3551941;480.8033447;554.185791;455.388916;601.3372192;502.6875916;550.1934204;436.8030701
12553/375.1647mz/16.34min;237.1133575;242.6907959;338.0533447;462.5340271;340.0160217;404.2766113;356.1276245;256.1660461;395.3066101;290.9246521;405.421936;327.182251;283.3322144;288.0939941;352.3588257;314.3052368;222.1277466;465.4733582;308.5085144;317.8876343;362.531189;198.4193878;485.4925842;319.1387024
12598/213.0392mz/16.34min;70.63587952;94.18939209;383.1153259;189.0936737;225.4237976;291.7531128;225.6307983;80.1344986;275.0994263;233.2404633;266.5107117;161.2436066;292.783844;296.7362976;317.6774902;204.1595306;58.41920471;163.5467834;234.7865295;105.4590149;217.6122742;147.7387085;229.2244873;218.1871643
12559/431.1310mz/16.34min;94.04753113;118.583374;154.9389954;189.0408173;147.0526733;115.011795;283.4942627;102.6397552;137.2294769;211.17099;182.1733704;109.1444778;206.9431763;172.1651154;105.5044098;100.3858566;150.6567688;108.4636078;186.2066498;137.5050964;172.2098389;158.6047821;153.1086121;132.6965332
12558/144.1384mz/16.35min;435.9291687;438.9049988;22.26621056;71.63526917;93.31486511;117.9547729;48.8029747;500.1768799;107.2586517;122.2795334;99.26667786;104.1739807;25.47257614;100.060524;96.8794632;620.5258789;595.0669556;458.5221863;479.125946;649.0813599;571.2386475;561.2039185;526.1148071;640.7049561
12565/337.1278mz/16.35min;546.9380493;508.9269409;901.8388672;667.5101929;711.9555054;914.1659546;928.6474609;548.0368652;886.3148193;749.4238281;735.0580444;672.3265381;681.435791;625.0476074;615.1807251;471.7155457;552.3518066;601.5812988;565.0631714;409.9923706;567.5176392;608.6335449;737.8980103;527.9295044
12568/607.1653mz/16.36min;174.6249695;195.4416199;176.9018402;129.3977051;261.8279114;155.9631653;106.7371216;127.1269531;212.7043762;413.8614197;209.9900818;228.4446869;177.1512756;241.6508789;230.5593109;176.3932495;163.0384521;168.1386566;66.53652954;185.4240417;125.0033875;180.632431;58.1790657;126.358017
12569/600.2944mz/16.36min;1413.511597;1447.071655;527.2770996;532.3712158;314.5969543;378.8763123;561.5603638;1412.332275;198.1065979;492.4384155;357.6952209;366.0631409;852.3006592;709.6459961;729.1403198;1776.170532;1197.284424;1285.25293;1197.311768;1554.999878;1255.138184;1297.413574;1315.033081;1659.209351
12575/671.2342mz/16.37min;2127.142578;2194.034912;2891.564209;2767.56665;2497.042969;2893.190674;2981.096924;2210.986572;2637.465332;2551.397461;2717.814209;2623.270264;3029.96167;2611.741455;2722.257568;2295.238037;2110.818115;2325.824707;2440.156738;2095.414307;2578.590576;2190.376953;2618.828125;2299.755615
12566/359.2789mz/16.38min;430.7626038;438.5801697;617.8833008;577.3587036;415.7800598;451.9365234;566.4859009;431.6813354;435.5649109;509.1765137;484.6020508;510.6330566;480.3561401;428.1883545;411.3387756;300.809845;345.0349121;220.1064911;381.6092224;326.3752441;379.5461121;370.9129028;388.6653748;327.6955261
12581/521.3314mz/16.39min;1120.61145;1201.979858;1476.599243;1518.11853;881.0859375;984.8442383;1498.80481;1171.873169;961.4509888;1017.703674;1044.26062;969.7030029;1004.148499;898.149353;939.4567871;882.6414795;911.2526855;1011.401001;961.4199829;903.4193115;988.3681641;995.944519;1007.453186;884.3399048
12585/359.2789mz/16.39min;579.6193848;537.7380371;829.6808472;756.5807495;538.0014648;631.3165283;736.8460693;562.8848267;655.7351074;702.8416138;623.4343262;645.8764648;627.5253296;594.1758423;541.4759521;412.5529175;459.4132996;270.2168274;504.3828125;411.9592896;529.1276245;475.0283813;501.9745789;403.5694275
12588/609.3473mz/16.40min;74.53820038;92.70721436;201.4965973;173.8647461;167.0277252;371.3078918;311.4982605;192.5669861;333.4604492;223.8955078;386.5935974;247.3218994;234.5662994;101.6260834;340.2923889;134.6585083;265.4010315;239.1177368;204.812149;185.4027405;282.1083984;78.8826828;178.2776489;150.767807
12578/275.2006mz/16.40min;146.0662842;219.243042;591.9178467;621.8953247;284.4916687;461.163269;1066.639404;237.4946899;447.0964966;352.7410583;372.3227539;329.0658264;183.616333;339.2825012;437.0389099;311.5511475;297.6491089;233.9642944;267.680542;306.436676;272.3946838;270.9091187;250.6608124;313.4915771
12596/487.2169mz/16.40min;111.3526993;33.38270569;105.4377365;86.10264587;157.5448151;220.2331085;98.73178101;33.55596924;194.3717957;173.7982788;249.1029663;134.3737183;242.3641052;98.92590332;278.3151245;44.12329483;120.340332;143.256012;201.7221832;93.14163208;213.54245;54.31199646;207.5320129;128.4069824
12605/541.2640mz/16.42min;147.7128296;169.487381;279.1327209;430.6151123;167.9360352;468.6923828;298.3316956;143.1329193;503.0506287;278.8470764;509.4346924;304.0334473;313.0792847;323.732605;507.7634583;161.7267456;152.039856;234.8597412;105.3178406;183.8140259;229.311615;127.5194168;197.3396759;187.6647644
12612/451.3052mz/16.42min;350.1765442;364.4715881;150.2722473;114.3516693;190.9615631;3.519601822;150.4884796;429.5820007;3.540218353;143.8584442;28.03710938;401.5340576;47.02201843;10.74545288;9.793926239;2.991645813;24.64791489;7.61942482;4.986854553;4.455242157;3.237390518;8.080615997;3.211956024;4.694423676
12613/940.5098mz/16.43min;589.5540161;595.298645;221.5796204;255.2839203;268.9005127;28.17778587;244.5579834;605.1935425;24.18901634;219.631897;42.55677795;354.6530762;59.40981293;78.17004395;49.19340897;4.407390594;46.05131531;50.00200272;4.896720886;13.62572098;6.509559631;60.42758942;3.755760193;8.23169899
12610/289.2522mz/16.43min;709.1574707;715.8574829;280.2249146;305.5688477;341.0392151;59.91903687;363.9362183;725.9110107;22.65677643;291.1176147;107.4236526;718.6226196;12.59807587;134.5475769;85.90408325;11.50515556;66.53578186;23.12656975;37.84603882;32.75976563;8.766576767;45.98518372;3.562160492;24.51989555
12615/725.4099mz/16.43min;456.3480225;452.5802002;110.6624756;208.2141418;216.2260437;12.98834229;203.3052063;392.6279907;25.95582581;150.6107788;24.8319416;436.5000305;47.32196426;55.16815186;6.765022278;5.637794495;24.90044975;3.63735199;4.144123077;5.778383255;4.508874893;10.82073212;3.440185547;5.727092743
12617/455.1752mz/16.43min;892.8067017;895.5280151;411.0184937;455.1531677;526.394165;41.49337387;471.8356018;943.5192871;17.4676857;461.4967346;63.15019608;861.2496338;13.48875046;177.8479767;68.29414368;15.19849968;74.15981293;17.76716805;8.049407959;19.13772964;26.88082886;30.44180107;10.76341438;14.35143852
12600/490.2060mz/16.43min;587.8838501;580.4867554;253.8882599;180.6340332;272.5887451;35.13986969;251.7292175;599.5217896;25.05533791;224.4701691;14.55441856;456.9882813;36.4111557;63.73451996;25.94106674;24.32428551;40.90354919;25.55488205;13.50016403;5.38958931;3.839138031;41.60886383;19.0633297;9.075183868
12609/481.2190mz/16.43min;771.121521;707.8184204;286.3972778;387.1448975;342.6076355;11.6659565;427.6838074;744.5249634;31.83205605;311.8388672;81.39566803;679.7767944;72.04876709;159.4030914;24.08774376;10.84661293;69.10322571;26.87915802;9.49405098;6.95438385;14.93593216;65.02075958;6.57277298;15.01467896
12631/581.3679mz/16.43min;867.5598755;901.5545654;345.4160156;424.9563293;502.3763428;78.43374634;461.7691345;902.2779541;33.19232941;400.1022644;80.73073578;811.1176758;79.56188202;127.0005722;44.18042755;17.61304283;61.4345932;30.60956573;19.13841248;29.19660568;14.0455761;28.90882874;15.14449501;17.82463455
12624/743.4204mz/16.43min;7518.060547;7461.25293;3015.577881;3235.098389;4016.779053;733.1804199;3605.436523;7519.808105;598.8371582;3350.696289;965.4701538;6985.751953;1371.534424;1531.023315;898.6509399;339.2438965;730.1829224;587.3178101;406.3571472;362.2902222;319.4407959;854.2926636;301.8078613;426.0357056
12607/563.3572mz/16.43min;633.0662842;668.1004028;216.5914764;276.5074158;304.8795166;34.93592834;274.3897705;690.1868286;33.17045593;276.897522;39.88700485;612.0166626;99.17365265;50.45035553;51.12866592;13.88199425;22.17378426;5.783050537;19.03979492;4.004180908;6.175333023;70.35670471;4.233562469;16.2929554
12640/435.3103mz/16.43min;726.6004639;699.1702881;286.9106445;324.7771606;401.6959534;48.40161514;342.0881042;738.4537964;10.51774025;332.8675537;61.53813553;665.5701904;87.12200165;126.0546036;37.47356415;4.319858551;25.82364273;10.8891716;15.4461689;8.404376984;6.517196655;70.14579773;5.801120758;16.39421082
12627/271.2418mz/16.43min;2744.939453;2735.716064;1111.815552;1246.021118;1547.359131;303.0346985;1312.151855;2764.273682;229.5375214;1261.518555;339.4242249;2632.498779;526.4102173;594.9762573;334.1094055;90.1342926;225.034729;195.0599976;111.2896118;111.7994995;95.01828766;312.061554;86.18818665;137.8754272
12611/597.3631mz/16.43min;1359.692261;1363.056152;585.9902954;646.5458984;758.5857544;131.966568;716.1669922;1407.719849;28.91401291;664.3665771;170.5237885;1307.938354;239.6973114;248.6065674;171.25354;12.55043221;109.1919861;107.0054932;53.76275635;27.41832161;16.27893257;140.4393768;27.12147522;21.65925026
12620/297.1692mz/16.43min;167.2740479;817.336792;67.6164093;19.07350159;40.76943207;10.27914429;11.19363403;81.33066559;4.795608521;124.3659821;15.56105042;136.5770569;9.229459763;16.05145645;21.90772438;13.73633194;33.11833572;48.58340454;21.59846497;65.78524017;22.80830765;43.10798264;45.50804138;16.55905533
12633/538.2643mz/16.43min;571.9351807;384.6540527;600.8262939;547.1709595;480.092926;473.7019348;589.4386597;292.5621948;467.0353088;531.1791382;433.3240051;363.8996277;403.0784912;433.5063171;456.3370056;418.1619873;574.3449707;567.2468262;515.8735352;427.8224182;533.2614136;561.2442627;503.0840149;434.0061035
12622/905.4729mz/16.43min;1110.673828;1085.887085;459.3390503;472.2738342;594.1669312;73.94067383;551.3554688;1184.059692;45.37181473;497.4903259;115.4339447;1045.601929;116.9734268;204.8833313;85.08399963;8.301050186;79.66609192;19.21101379;48.1359024;26.51793671;19.68950272;104.5573349;21.34856033;37.96915436
12636/293.1229mz/16.43min;1637.387207;1733.224854;701.9043579;802.2492065;988.8400879;178.5547485;824.1523438;1793.714722;138.0681763;774.7825317;186.7397766;1736.8927;320.1896057;361.2135315;161.3687592;48.46598816;134.6314545;136.300415;78.44581604;23.11521339;37.73610687;176.5308838;27.80175018;17.65970993
12628/417.2997mz/16.43min;1549.422363;1537.731934;613.1400146;694.3505249;809.9401855;134.501297;773.0924683;1530.192627;71.57434845;697.7387085;99.78858948;1434.823608;159.2023315;269.1518555;150.0523834;9.718063354;86.87091827;107.8099365;38.57172394;6.81319046;44.75094223;60.47436905;37.21945953;45.59606171
12608/309.1179mz/16.44min;625.463501;658.2244873;182.2135925;263.6268921;373.7091064;32.34309769;250.8271484;585.9216919;22.54980278;224.5561066;19.41921806;637.1915283;77.91558075;51.40475082;14.58234024;13.28001595;15.47628784;30.37599373;10.63509941;10.43153191;3.548583984;49.46303558;9.460258484;4.022026062
12647/323.1639mz/16.44min;416.6498108;375.3747253;504.936676;449.4283752;409.5144348;512.0096436;480.5812988;361.8965454;456.589447;498.3435669;449.8299561;412.4747925;509.5016785;432.971344;514.3293457;406.0776672;428.308197;408.3290405;437.9500732;360.5258484;442.8897095;417.3085022;490.0464172;357.8361511
12646/209.1324mz/16.44min;843.4452515;834.7849731;1029.207275;1035.546997;836.7480469;837.6789551;1059.654541;811.7487793;895.1430054;1026.083252;929.6205444;898.7531128;973.2790527;913.1912231;972.7677002;723.1233521;831.3543091;867.3169556;769.0076904;698.5435791;866.4495239;858.3659668;930.0411377;728.8278809
12655/295.1021mz/16.45min;434.3605042;379.2081909;82.99500275;465.0242004;491.0119019;415.6901855;262.8069458;422.1695251;145.4138336;567.0057983;421.0093994;486.7842407;261.3812256;440.2138062;438.1789856;378.8822327;380.318512;397.0863342;349.0726013;391.8343506;362.4126282;272.8105774;259.021637;153.9855194
12638/489.2061mz/16.45min;312.525238;324.1897583;126.4767075;120.534317;49.97093201;13.53722382;81.3943634;337.8668213;6.136613846;30.31202316;7.672954559;225.7252197;22.6571579;10.01065254;8.23091507;10.27395439;11.90137863;5.682533264;5.301490784;7.765258789;8.19143486;14.48517036;3.294185638;11.19071579
12654/593.3522mz/16.45min;355.8110352;449.8170471;769.7609863;710.2697754;566.0479736;861.2146606;683.8804321;376.9041443;772.4006958;681.2991943;883.3969116;623.8007813;778.4154053;812.1025391;763.0128174;569.4465332;552.8669434;573.7982178;620.7095947;446.1713257;679.1159058;520.550293;656.4241333;543.3586426
12660/575.3419mz/16.47min;184.1465759;160.5983429;291.9563599;262.2901306;88.4901886;342.9062805;265.3719482;67.53252411;311.7293396;272.1307983;343.5209656;148.4264526;334.2340698;277.98349;188.7673035;190.0733948;192.300293;183.6164093;363.6135864;208.422348;351.0822449;117.9512939;421.3677368;195.7880707
12663/557.3315mz/16.47min;90.11131287;124.8499069;133.9019623;177.9408264;139.0335999;262.9147034;210.6508026;101.1174011;245.6069794;191.1453552;381.8276367;139.4921112;212.2290497;209.6972351;209.0009155;170.2314606;88.362854;149.3439331;135.417038;35.99416351;278.0255737;171.5508423;115.983017;140.2306061
12665/327.2890mz/16.48min;130.0422058;125.4209366;193.2607727;229.6366119;140.7541809;305.3359985;226.7769165;22.14424324;342.9003906;55.27645111;280.065155;119.8447876;233.641922;233.8975525;255.1625366;188.322403;148.9944916;120.977066;231.5745239;186.6189575;239.2158051;159.4263153;213.579483;149.3535919
12679/289.1643mz/16.48min;223.6261139;132.6898193;15.29940987;136.2620087;63.43069458;160.8474579;134.9337769;228.9687653;190.0808105;199.2236023;207.3710938;106.1004715;198.3062744;196.9439697;210.0255737;249.1231537;358.0116882;174.4443359;254.4906616;237.210907;62.61547089;215.8273773;167.8872833;237.7060852
12669/375.2011mz/16.49min;167.9616547;113.6220398;96.30593109;164.6254883;632.9321289;1290.449951;282.2987671;174.3574829;1201.363037;646.9650269;1299.08374;446.487793;1591.283569;1514.48938;1584.764648;883.2501221;477.362793;503.3987122;652.076355;1106.608032;709.1359863;406.0656128;786.2770386;736.8477173
12661/469.2348mz/16.50min;40.38868332;56.00921631;203.8578339;62.055439;138.720932;545.0273438;241.8670654;23.25035095;717.1444702;525.7739258;149.5702515;372.5417175;1401.321045;1326.963989;1412.164063;199.8267212;148.2810364;74.89040375;18.70574951;325.9187012;96.40034485;61.8039093;26.07580185;320.9451294
12701/357.1905mz/16.50min;44.46818924;110.2636719;143.7627258;115.3557663;127.9341278;435.2969971;158.2471008;118.3977356;450.7489929;266.7469177;338.164978;214.15802;493.5183716;528.2019043;539.7160645;308.540863;127.0935287;120.7067337;127.0794373;335.122345;248.0940704;194.6921387;275.8110352;284.0011597
12674/357.1905mz/16.50min;44.46818924;103.9745941;169.143219;155.2459106;170.9105682;639.21875;135.1693268;120.3004456;767.8215332;212.0543823;660.3949585;261.0025635;887.5779419;817.7526855;895.1802979;350.1975403;169.9957275;182.252533;348.0369568;512.7786865;290.1854553;184.1088867;285.9031982;435.1697083
12650/105.0699mz/16.50min;480.9447632;567.6401367;200.3746643;557.9894409;730.0967407;652.600769;525.6785889;559.3725586;677.4663086;780.5535278;716.1338501;743.5315552;814.4564819;708.0698853;698.6593628;421.7315369;459.202301;452.5704346;158.1744537;392.4021301;470.9011841;452.6352844;442.2535706;426.188446
12673/572.2910mz/16.51min;49.69768906;56.87355804;20.91545868;12.35056686;237.8687286;703.8786621;20.55850983;84.93166351;446.260376;239.1515656;512.5864868;112.8597717;582.7472534;656.9140625;800.2501831;698.0372925;183.8648987;39.33661652;426.5204468;647.2052612;130.4351807;138.4684601;273.8062439;728.4309692
12670/127.0390mz/16.51min;551.7564697;513.861145;597.6173096;585.885498;766.3447876;1323.414795;610.3213501;573.2459717;1121.263916;842.3692017;1199.237915;830.8195801;1600.45874;1636.499023;1606.151123;905.192627;679.8535156;722.4910889;651.3269653;806.9074097;683.1715088;690.5966187;727.8806152;981.0628662
12683/231.0499mz/16.51min;854.5256958;356.4650879;1257.056641;1478.453613;2357.080322;3241.425537;872.388916;865.4691162;3535.186523;2288.979248;4595.178711;1925.546753;4911.395996;4968.6875;5444.195313;2943.282471;1307.062988;1338.229614;2227.357666;2581.652832;1786.545776;1270.174927;2231.268799;2133.46167
12687/529.3483mz/16.52min;759.0628052;779.1812134;2.399459839;2.051506042;2.200706482;4.537315369;2.523643494;799.5480347;5.383281708;2.536239624;3.354600906;1.955677032;;;2.568645477;1112.4823;783.9962769;845.2952271;713.6966553;1097.251343;757.1142578;827.5023804;736.6195068;1112.601318
12691/105.0699mz/16.52min;472.7310791;541.0740967;229.6270599;806.9259644;888.9077148;830.1593628;696.0333862;546.9315186;775.4284668;1269.252563;850.085144;1098.546753;974.7827148;1004.91803;1067.069702;439.7614441;469.7097778;441.4752502;467.1427612;418.3941956;532.1934204;351.8237915;572.7478027;430.199585
12713/484.2539mz/16.53min;107.7211914;91.66271973;367.6642151;307.4003296;542.3264771;413.7468872;274.1849365;141.044754;421.4701233;542.225769;413.3702393;561.3096924;552.4133301;527.7894287;562.7434082;152.0589294;268.8231812;302.8483276;287.3371277;175.2182159;321.690918;276.1790466;252.5892639;63.03814316
12696/211.1328mz/16.53min;1913.908691;1844.418579;2278.885742;2252.587891;2022.924194;2313.038574;2206.16333;2310.130371;2209.236572;1930.544922;2178.672119;2160.416016;1951.470459;2225.579346;2089.232666;2120.765869;2151.616943;2245.930176;2233.599609;2013.994141;2248.032715;1840.877441;2304.555664;1910.758545
12695/431.2065mz/16.53min;15.99167633;61.16526031;50.18510437;74.11436462;246.1879425;337.6885376;134.7779083;9.451990128;224.0427246;193.41922;233.8180847;234.1963654;223.9083862;280.1593628;317.5584717;85.18234253;26.64089012;53.27251434;83.57926178;40.38183594;57.79148865;109.5629807;44.97445679;87.35736084
12704/467.2273mz/16.53min;2339.823242;2240.586182;6300.842773;6130.993164;9833.307617;9467.862305;6192.625488;2398.597656;8868.363281;11566.79688;9358.914063;9995.349609;12611.97949;11976.1582;12514.5;3690.929932;4069.877686;4499.117676;5230.81543;3809.028076;5377.037109;4381.797852;5624.214844;3813.433838
12709/201.1637mz/16.53min;1685.645508;1703.398682;4431.75293;4300.367676;6808.490234;6193.716797;4273.000488;1771.495483;5946.569824;7941.338867;6222.321289;7067.763184;8804.289063;8074.727051;8339.75;2703.047852;2878.709717;3010.425293;3584.600098;2664.756836;3514.417236;3099.51123;3718.051025;2609.176025
12708/219.1743mz/16.53min;240.9934387;340.709198;660.8804932;693.0344849;1150.75769;1140.868896;691.3851929;234.4906311;1027.645386;1306.194214;1021.512939;1150.701416;1716.102783;1566.92688;1609.987915;672.1257324;488.0078735;409.4354553;611.8641357;568.5250854;636.086731;461.1253662;647.4730225;602.6513672
12697/411.1131mz/16.53min;120.4918518;56.60131836;180.6683655;406.5076599;481.2595825;748.1726074;357.130188;13.13768959;585.0300293;522.4155884;775.3342896;510.1834717;1058.832886;890.5613403;1023.45105;600.3861084;247.9981689;308.7543335;204.0674591;508.1205444;408.1177979;331.1220703;292.3734436;475.0366821
12721/479.1029mz/16.54min;37.13940811;20.60205841;179.199707;195.6165771;495.1725769;658.4473267;186.366745;16.79095459;666.3598022;678.5418091;639.9058228;499.4248962;1121.531982;850.7471313;958.6394043;185.77565;175.6711121;69.61885834;363.1589661;214.0246887;249.3432922;153.4264374;78.64460754;237.7237854
12711/449.2168mz/16.54min;44.98648834;131.0607452;428.6486206;432.186676;668.0038452;631.496521;456.6283875;93.15190125;593.5923462;756.4551392;611.2709961;612.1479492;875.7173462;837.7156982;869.3018188;201.9062347;260.8249207;296.5386658;346.2169495;184.8058624;356.8988037;131.3462982;177.9295502;123.7387543
12710/659.2343mz/16.54min;179.401947;195.2123413;264.3933105;360.2098389;141.6908112;158.3428955;265.7610779;203.717865;75.25322723;209.5882874;151.830658;170.9956055;146.5250854;178.5474091;58.26931;103.6229477;65.77248383;142.2034912;76.1184845;140.4340363;181.7545319;159.2420502;157.0010376;149.265686
12715/327.2641mz/16.54min;95.40259552;118.0028229;556.5114746;524.1315918;67.35689545;104.0666351;539.0001221;89.8899765;141.9593811;98.78886414;185.4606934;93.72119141;59.78141022;88.05667114;49.16769028;139.3263397;82.3934021;28.45543289;195.089798;120.8347778;193.4021912;105.4006348;195.3035126;157.0428772
12724/249.0604mz/16.54min;405.4727173;527.4815063;674.6831055;802.7893066;1407.443359;2126.354736;765.692749;554.8251953;1111.368774;1596.070313;2333.369385;1621.739258;3186.060791;2234.314209;2989.937744;1468.620361;647.8519287;561.8444214;1318.980225;1106.046753;939.1347656;816.946106;1059.95813;965.7041016
12717/159.1168mz/16.54min;153.6233521;161.7888336;510.7638245;430.4416199;755.2151489;793.9960327;460.9546204;164.2477417;726.1831055;911.3909912;762.0128174;376.102417;1101.990845;1088.379028;990.2880859;294.6589661;257.449646;341.0362549;409.0529175;301.1002808;329.4353638;280.7922058;336.398407;267.1670532
12725/260.1492mz/16.54min;357.9054565;321.4307861;300.381897;318.4084473;403.2548523;332.1477966;296.4910278;346.0777283;369.8935242;537.1400146;471.2712402;371.6403503;685.4139404;643.4798584;694.5952148;317.3306885;193.3344421;181.517334;144.6051331;269.9958191;194.9037476;204.3171539;208.7775269;397.0507507
12722/502.2645mz/16.54min;286.6690674;222.3178558;637.9533691;780.671875;1070.889893;999.7284546;737.9675903;345.474823;872.1101074;1197.290283;990.4240112;1058.2854;1274.762573;1254.484253;1260.762085;458.5569763;694.6073608;666.5791626;655.0455933;542.7162476;664.7716064;617.9714966;697.2023926;532.5950928
